water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
150,1500,2,200,Mediterranean Sea Autumn,1,1000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
150,1500,2,300,Mediterranean Sea Autumn,1,1000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
150,1500,2,15,Mediterranean Sea Autumn,2,1000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
150,1500,2,30,Mediterranean Sea Autumn,2,1000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
150,1500,2,50,Mediterranean Sea Autumn,2,3000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
150,1500,2,70,Mediterranean Sea Autumn,2,4000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
150,1500,2,100,Mediterranean Sea Autumn,2,3500,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
150,1500,2,150,Mediterranean Sea Autumn,2,1000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
150,1500,2,200,Mediterranean Sea Autumn,2,1000,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
150,1500,2,300,Mediterranean Sea Autumn,2,500,38659,,,150,0,1200,-0.078041795,0.012872358,1513.334883,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
250,1500,-2,15,Mediterranean Sea Autumn,1,2000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
250,1500,-2,30,Mediterranean Sea Autumn,1,2000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
250,1500,-2,50,Mediterranean Sea Autumn,1,2000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
250,1500,-2,70,Mediterranean Sea Autumn,1,3500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
250,1500,-2,100,Mediterranean Sea Autumn,1,3500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
250,1500,-2,150,Mediterranean Sea Autumn,1,3000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
250,1500,-2,200,Mediterranean Sea Autumn,1,3000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
250,1500,-2,15,Mediterranean Sea Autumn,2,2500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
250,1500,-2,30,Mediterranean Sea Autumn,2,2500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
250,1500,-2,50,Mediterranean Sea Autumn,2,2500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
250,1500,-2,70,Mediterranean Sea Autumn,2,4000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
250,1500,-2,100,Mediterranean Sea Autumn,2,4000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
250,1500,-2,150,Mediterranean Sea Autumn,2,3500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
250,1500,-2,200,Mediterranean Sea Autumn,2,3000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
250,250,0,15,Mediterranean Sea Autumn,1,1500,0,,,,,,,,1514.057109,1514.057109,1526.732051,,,,
250,250,0,30,Mediterranean Sea Autumn,1,1500,0,,,,,,,,1514.057109,1514.057109,1526.161641,,,,
250,250,0,50,Mediterranean Sea Autumn,1,1500,0,,,,,,,,1514.057109,1514.057109,1521.349297,,,,
250,250,0,70,Mediterranean Sea Autumn,1,1500,0,,,,,,,,1514.057109,1514.057109,1515.840469,,,,
250,250,0,100,Mediterranean Sea Autumn,1,1500,0,,,150,75,250,-0.033407813,0.00722226,1514.057109,1514.057109,1513.961914,1513.334883,1514.057109,1515.840469,
250,250,0,150,Mediterranean Sea Autumn,1,1500,0,,,150,75,250,-0.033407813,0.00722226,1514.057109,1514.057109,1513.334883,1513.334883,1514.057109,1515.840469,
250,250,0,200,Mediterranean Sea Autumn,1,1500,0,,,150,75,250,-0.033407813,0.00722226,1514.057109,1514.057109,1513.510469,1513.334883,1514.057109,1515.840469,
250,250,0,15,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1514.057109,1514.057109,1526.732051,,,,
250,250,0,30,Mediterranean Sea Autumn,2,1500,0,,,,,,,,1514.057109,1514.057109,1526.161641,,,,
250,250,0,50,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1514.057109,1514.057109,1521.349297,,,,
250,250,0,70,Mediterranean Sea Autumn,2,1500,0,,,,,,,,1514.057109,1514.057109,1515.840469,,,,
250,250,0,100,Mediterranean Sea Autumn,2,1500,0,,,150,75,250,-0.033407813,0.00722226,1514.057109,1514.057109,1513.961914,1513.334883,1514.057109,1515.840469,
250,250,0,150,Mediterranean Sea Autumn,2,1500,0,,,150,75,250,-0.033407813,0.00722226,1514.057109,1514.057109,1513.334883,1513.334883,1514.057109,1515.840469,
250,250,0,200,Mediterranean Sea Autumn,2,1500,0,,,150,75,250,-0.033407813,0.00722226,1514.057109,1514.057109,1513.510469,1513.334883,1514.057109,1515.840469,
250,1500,2,15,Mediterranean Sea Autumn,1,1000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
250,1500,2,30,Mediterranean Sea Autumn,1,1500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
250,1500,2,50,Mediterranean Sea Autumn,1,3000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
250,1500,2,70,Mediterranean Sea Autumn,1,4000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
250,1500,2,100,Mediterranean Sea Autumn,1,4000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
250,1500,2,150,Mediterranean Sea Autumn,1,2500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
250,1500,2,200,Mediterranean Sea Autumn,1,1500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
250,1500,2,300,Mediterranean Sea Autumn,1,500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
250,1500,2,15,Mediterranean Sea Autumn,2,1000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
250,1500,2,30,Mediterranean Sea Autumn,2,1500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
250,1500,2,50,Mediterranean Sea Autumn,2,3000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
250,1500,2,70,Mediterranean Sea Autumn,2,4000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
250,1500,2,100,Mediterranean Sea Autumn,2,4000,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
250,1500,2,150,Mediterranean Sea Autumn,2,2500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
250,1500,2,200,Mediterranean Sea Autumn,2,1500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
250,1500,2,300,Mediterranean Sea Autumn,2,500,35795,,,150,0,1200,-0.078041795,0.012872358,1514.057109,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
350,1500,-2,15,Mediterranean Sea Autumn,1,1000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
350,1500,-2,30,Mediterranean Sea Autumn,1,1500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
350,1500,-2,50,Mediterranean Sea Autumn,1,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
350,1500,-2,70,Mediterranean Sea Autumn,1,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
350,1500,-2,100,Mediterranean Sea Autumn,1,1000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
350,1500,-2,150,Mediterranean Sea Autumn,1,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
350,1500,-2,200,Mediterranean Sea Autumn,1,1000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
350,1500,-2,300,Mediterranean Sea Autumn,1,1000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
350,1500,-2,15,Mediterranean Sea Autumn,2,1500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
350,1500,-2,30,Mediterranean Sea Autumn,2,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
350,1500,-2,50,Mediterranean Sea Autumn,2,2500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
350,1500,-2,70,Mediterranean Sea Autumn,2,2500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
350,1500,-2,100,Mediterranean Sea Autumn,2,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
350,1500,-2,150,Mediterranean Sea Autumn,2,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
350,1500,-2,200,Mediterranean Sea Autumn,2,1500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
350,1500,-2,300,Mediterranean Sea Autumn,2,1000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
350,350,0,15,Mediterranean Sea Autumn,1,1000,0,,,,,,,,1514.809551,1514.809551,1526.732051,,,,
350,350,0,30,Mediterranean Sea Autumn,1,1000,0,,,,,,,,1514.809551,1514.809551,1526.161641,,,,
350,350,0,50,Mediterranean Sea Autumn,1,1000,0,,,,,,,,1514.809551,1514.809551,1521.349297,,,,
350,350,0,70,Mediterranean Sea Autumn,1,1000,0,,,,,,,,1514.809551,1514.809551,1515.840469,,,,
350,350,0,100,Mediterranean Sea Autumn,1,1500,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1513.961914,1513.334883,1514.809551,1515.840469,
350,350,0,150,Mediterranean Sea Autumn,1,1500,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1513.334883,1513.334883,1514.809551,1515.840469,
350,350,0,200,Mediterranean Sea Autumn,1,1500,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1513.510469,1513.334883,1514.809551,1515.840469,
350,350,0,300,Mediterranean Sea Autumn,1,1000,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1514.300313,1513.334883,1514.809551,1515.840469,
350,350,0,15,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1514.809551,1514.809551,1526.732051,,,,
350,350,0,30,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1514.809551,1514.809551,1526.161641,,,,
350,350,0,50,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1514.809551,1514.809551,1521.349297,,,,
350,350,0,70,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1514.809551,1514.809551,1515.840469,,,,
350,350,0,100,Mediterranean Sea Autumn,2,1000,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1513.961914,1513.334883,1514.809551,1515.840469,
350,350,0,150,Mediterranean Sea Autumn,2,1500,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1513.334883,1513.334883,1514.809551,1515.840469,
350,350,0,200,Mediterranean Sea Autumn,2,1000,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1513.510469,1513.334883,1514.809551,1515.840469,
350,350,0,300,Mediterranean Sea Autumn,2,1000,0,,,150,75,350,-0.033407813,0.00737334,1514.809551,1514.809551,1514.300313,1513.334883,1514.809551,1515.840469,
350,1500,2,15,Mediterranean Sea Autumn,1,1000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
350,1500,2,30,Mediterranean Sea Autumn,1,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
350,1500,2,50,Mediterranean Sea Autumn,1,4500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
350,1500,2,70,Mediterranean Sea Autumn,1,4500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
350,1500,2,100,Mediterranean Sea Autumn,1,4500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
350,1500,2,150,Mediterranean Sea Autumn,1,3000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
350,1500,2,200,Mediterranean Sea Autumn,1,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
350,1500,2,300,Mediterranean Sea Autumn,1,500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
350,1500,2,15,Mediterranean Sea Autumn,2,1000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
350,1500,2,30,Mediterranean Sea Autumn,2,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
350,1500,2,50,Mediterranean Sea Autumn,2,4500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
350,1500,2,70,Mediterranean Sea Autumn,2,4500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
350,1500,2,100,Mediterranean Sea Autumn,2,4500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
350,1500,2,150,Mediterranean Sea Autumn,2,3000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
350,1500,2,200,Mediterranean Sea Autumn,2,2000,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
350,1500,2,300,Mediterranean Sea Autumn,2,500,32932,,,150,0,1200,-0.078041795,0.012872358,1514.809551,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
450,1500,-2,15,Mediterranean Sea Autumn,1,1500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
450,1500,-2,30,Mediterranean Sea Autumn,1,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
450,1500,-2,50,Mediterranean Sea Autumn,1,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
450,1500,-2,70,Mediterranean Sea Autumn,1,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
450,1500,-2,100,Mediterranean Sea Autumn,1,500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
450,1500,-2,150,Mediterranean Sea Autumn,1,500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
450,1500,-2,200,Mediterranean Sea Autumn,1,500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
450,1500,-2,300,Mediterranean Sea Autumn,1,500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
450,1500,-2,15,Mediterranean Sea Autumn,2,1500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
450,1500,-2,30,Mediterranean Sea Autumn,2,1500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
450,1500,-2,50,Mediterranean Sea Autumn,2,1500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
450,1500,-2,70,Mediterranean Sea Autumn,2,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
450,1500,-2,100,Mediterranean Sea Autumn,2,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
450,1500,-2,150,Mediterranean Sea Autumn,2,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
450,1500,-2,200,Mediterranean Sea Autumn,2,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
450,1500,-2,300,Mediterranean Sea Autumn,2,500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
450,450,0,15,Mediterranean Sea Autumn,1,1000,0,,,,,,,,1515.909649,1515.909649,1526.732051,,,,
450,450,0,30,Mediterranean Sea Autumn,1,1000,0,,,,,,,,1515.909649,1515.909649,1526.161641,,,,
450,450,0,50,Mediterranean Sea Autumn,1,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1521.349297,1513.334883,1515.909649,1521.349297,
450,450,0,70,Mediterranean Sea Autumn,1,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1515.840469,1513.334883,1515.909649,1521.349297,
450,450,0,100,Mediterranean Sea Autumn,1,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1513.961914,1513.334883,1515.909649,1521.349297,
450,450,0,150,Mediterranean Sea Autumn,1,1500,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1513.334883,1513.334883,1515.909649,1521.349297,
450,450,0,200,Mediterranean Sea Autumn,1,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1513.510469,1513.334883,1515.909649,1521.349297,
450,450,0,300,Mediterranean Sea Autumn,1,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1514.300313,1513.334883,1515.909649,1521.349297,
450,450,0,15,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1515.909649,1515.909649,1526.732051,,,,
450,450,0,30,Mediterranean Sea Autumn,2,1000,0,,,,,,,,1515.909649,1515.909649,1526.161641,,,,
450,450,0,50,Mediterranean Sea Autumn,2,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1521.349297,1513.334883,1515.909649,1521.349297,
450,450,0,70,Mediterranean Sea Autumn,2,500,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1515.840469,1513.334883,1515.909649,1521.349297,
450,450,0,100,Mediterranean Sea Autumn,2,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1513.961914,1513.334883,1515.909649,1521.349297,
450,450,0,150,Mediterranean Sea Autumn,2,1500,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1513.334883,1513.334883,1515.909649,1521.349297,
450,450,0,200,Mediterranean Sea Autumn,2,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1513.510469,1513.334883,1515.909649,1521.349297,
450,450,0,300,Mediterranean Sea Autumn,2,1000,0,,,150,50,450,-0.08014414,0.008582552,1515.909649,1515.909649,1514.300313,1513.334883,1515.909649,1521.349297,
450,1500,2,15,Mediterranean Sea Autumn,1,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
450,1500,2,30,Mediterranean Sea Autumn,1,2000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
450,1500,2,50,Mediterranean Sea Autumn,1,4500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
450,1500,2,70,Mediterranean Sea Autumn,1,4500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
450,1500,2,100,Mediterranean Sea Autumn,1,4500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
450,1500,2,150,Mediterranean Sea Autumn,1,3000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
450,1500,2,200,Mediterranean Sea Autumn,1,2000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
450,1500,2,300,Mediterranean Sea Autumn,1,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
450,1500,2,15,Mediterranean Sea Autumn,2,1000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
450,1500,2,30,Mediterranean Sea Autumn,2,2000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
450,1500,2,50,Mediterranean Sea Autumn,2,4500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
450,1500,2,70,Mediterranean Sea Autumn,2,4500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
450,1500,2,100,Mediterranean Sea Autumn,2,4500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
450,1500,2,150,Mediterranean Sea Autumn,2,3000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
450,1500,2,200,Mediterranean Sea Autumn,2,2000,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
450,1500,2,300,Mediterranean Sea Autumn,2,500,30068,,,150,0,1200,-0.078041795,0.012872358,1515.909649,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
600,1500,-2,15,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
600,1500,-2,30,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
600,1500,-2,50,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
600,1500,-2,70,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
600,1500,-2,100,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
600,1500,-2,150,Mediterranean Sea Autumn,1,1000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
600,1500,-2,200,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
600,1500,-2,300,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
600,1500,-2,15,Mediterranean Sea Autumn,2,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
600,1500,-2,30,Mediterranean Sea Autumn,2,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
600,1500,-2,50,Mediterranean Sea Autumn,2,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
