water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
600,600,0,200,Mediterranean Sea Summer,2,500,0.0,,,125.0,50.0,600.0,-0.06395937333333375,0.008940706000000319,1521.4222304999998,10.236026812916938,-0.10781999499999897,0.20192924208583896,1517.409688,1517.409688,1513.356836,1512.989531,1517.409688,1517.786484,
600,600,0,300,Mediterranean Sea Summer,2,500,0.0,,,125.0,50.0,600.0,-0.06395937333333375,0.008940706000000319,1521.4222304999998,10.236026812916938,-0.10781999499999897,0.20192924208583896,1517.409688,1517.409688,1514.236484,1512.989531,1517.409688,1517.786484,
600,1500,2,15,Mediterranean Sea Summer,1,500,25773.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1537.3548635,,,,
600,1500,2,30,Mediterranean Sea Summer,1,2000,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
600,1500,2,50,Mediterranean Sea Summer,1,1500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
600,1500,2,70,Mediterranean Sea Summer,1,1000,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
600,1500,2,100,Mediterranean Sea Summer,1,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
600,1500,2,150,Mediterranean Sea Summer,1,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
600,1500,2,200,Mediterranean Sea Summer,1,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
600,1500,2,300,Mediterranean Sea Summer,1,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
600,1500,2,15,Mediterranean Sea Summer,2,500,25773.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1537.3548635,,,,
600,1500,2,30,Mediterranean Sea Summer,2,2000,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
600,1500,2,50,Mediterranean Sea Summer,2,1500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
600,1500,2,70,Mediterranean Sea Summer,2,1000,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
600,1500,2,100,Mediterranean Sea Summer,2,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
600,1500,2,150,Mediterranean Sea Summer,2,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
600,1500,2,200,Mediterranean Sea Summer,2,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
600,1500,2,300,Mediterranean Sea Summer,2,500,25773.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1517.409688,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
750,1500,-2,15,Mediterranean Sea Summer,1,500,21477.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1537.3548635,,,,
750,1500,-2,30,Mediterranean Sea Summer,1,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
750,1500,-2,50,Mediterranean Sea Summer,1,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
750,1500,-2,70,Mediterranean Sea Summer,1,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
750,1500,-2,100,Mediterranean Sea Summer,1,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
750,1500,-2,150,Mediterranean Sea Summer,1,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
750,1500,-2,200,Mediterranean Sea Summer,1,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
750,1500,-2,300,Mediterranean Sea Summer,1,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
750,1500,-2,15,Mediterranean Sea Summer,2,500,21477.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1537.3548635,,,,
750,1500,-2,30,Mediterranean Sea Summer,2,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
750,1500,-2,50,Mediterranean Sea Summer,2,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
750,1500,-2,70,Mediterranean Sea Summer,2,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
750,1500,-2,100,Mediterranean Sea Summer,2,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
750,1500,-2,150,Mediterranean Sea Summer,2,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
750,1500,-2,200,Mediterranean Sea Summer,2,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
750,1500,-2,300,Mediterranean Sea Summer,2,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
750,750,0,15,Mediterranean Sea Summer,1,500,0.0,,,,,,,,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1537.3548635,,,,
750,750,0,30,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1528.59418,1512.989531,1519.7205665000001,1528.59418,
750,750,0,50,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1517.786484,1512.989531,1519.7205665000001,1528.59418,
750,750,0,70,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1514.196406,1512.989531,1519.7205665000001,1528.59418,
750,750,0,100,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1513.13332,1512.989531,1519.7205665000001,1528.59418,
750,750,0,150,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1513.039727,1512.989531,1519.7205665000001,1528.59418,
750,750,0,200,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1513.356836,1512.989531,1519.7205665000001,1528.59418,
750,750,0,300,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1514.236484,1512.989531,1519.7205665000001,1528.59418,
750,750,0,15,Mediterranean Sea Summer,2,500,0.0,,,,,,,,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1537.3548635,,,,
750,750,0,30,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1528.59418,1512.989531,1519.7205665000001,1528.59418,
750,750,0,50,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1517.786484,1512.989531,1519.7205665000001,1528.59418,
750,750,0,70,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1514.196406,1512.989531,1519.7205665000001,1528.59418,
750,750,0,100,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1513.13332,1512.989531,1519.7205665000001,1528.59418,
750,750,0,150,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1513.039727,1512.989531,1519.7205665000001,1528.59418,
750,750,0,200,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1513.356836,1512.989531,1519.7205665000001,1528.59418,
750,750,0,300,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,750.0,-0.1830657300000013,0.01043266384615436,1521.1038825434782,9.583057935435738,-0.09174705782608593,0.19281921621455742,1519.7205665000001,1519.7205665000001,1514.236484,1512.989531,1519.7205665000001,1528.59418,
750,1500,2,15,Mediterranean Sea Summer,1,500,21477.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1537.3548635,,,,
750,1500,2,30,Mediterranean Sea Summer,1,2000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
750,1500,2,50,Mediterranean Sea Summer,1,1500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
750,1500,2,70,Mediterranean Sea Summer,1,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
750,1500,2,100,Mediterranean Sea Summer,1,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
750,1500,2,150,Mediterranean Sea Summer,1,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
750,1500,2,200,Mediterranean Sea Summer,1,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
750,1500,2,300,Mediterranean Sea Summer,1,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
750,1500,2,15,Mediterranean Sea Summer,2,500,21477.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1537.3548635,,,,
750,1500,2,30,Mediterranean Sea Summer,2,2000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
750,1500,2,50,Mediterranean Sea Summer,2,1500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
750,1500,2,70,Mediterranean Sea Summer,2,1000,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
750,1500,2,100,Mediterranean Sea Summer,2,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
750,1500,2,150,Mediterranean Sea Summer,2,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
750,1500,2,200,Mediterranean Sea Summer,2,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
750,1500,2,300,Mediterranean Sea Summer,2,500,21477.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1519.7205665000001,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
900,1500,-2,15,Mediterranean Sea Summer,1,500,17182.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1537.3548635,,,,
900,1500,-2,30,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
900,1500,-2,50,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
900,1500,-2,70,Mediterranean Sea Summer,1,1000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
900,1500,-2,100,Mediterranean Sea Summer,1,1000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
900,1500,-2,150,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
900,1500,-2,200,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
900,1500,-2,300,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
900,1500,-2,15,Mediterranean Sea Summer,2,500,17182.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1537.3548635,,,,
900,1500,-2,30,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
900,1500,-2,50,Mediterranean Sea Summer,2,1500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
900,1500,-2,70,Mediterranean Sea Summer,2,1000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
900,1500,-2,100,Mediterranean Sea Summer,2,1000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
900,1500,-2,150,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
900,1500,-2,200,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
900,1500,-2,300,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
900,900,0,15,Mediterranean Sea Summer,1,500,0.0,,,,,,,,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1537.3548635,,,,
900,900,0,30,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1528.59418,1512.989531,1521.990117,1528.59418,
900,900,0,50,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1517.786484,1512.989531,1521.990117,1528.59418,
900,900,0,70,Mediterranean Sea Summer,1,1000,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1514.196406,1512.989531,1521.990117,1528.59418,
900,900,0,100,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1513.13332,1512.989531,1521.990117,1528.59418,
900,900,0,150,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1513.039727,1512.989531,1521.990117,1528.59418,
900,900,0,200,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1513.356836,1512.989531,1521.990117,1528.59418,
900,900,0,300,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1514.236484,1512.989531,1521.990117,1528.59418,
900,900,0,15,Mediterranean Sea Summer,2,500,0.0,,,,,,,,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1537.3548635,,,,
900,900,0,30,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1528.59418,1512.989531,1521.990117,1528.59418,
900,900,0,50,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1517.786484,1512.989531,1521.990117,1528.59418,
900,900,0,70,Mediterranean Sea Summer,2,1000,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1514.196406,1512.989531,1521.990117,1528.59418,
900,900,0,100,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1513.13332,1512.989531,1521.990117,1528.59418,
900,900,0,150,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1513.039727,1512.989531,1521.990117,1528.59418,
900,900,0,200,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1513.356836,1512.989531,1521.990117,1528.59418,
900,900,0,300,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,900.0,-0.1830657300000013,0.01131347750000032,1521.1160344423076,9.015913467924854,-0.07941505076922992,0.1845408518738754,1521.990117,1521.990117,1514.236484,1512.989531,1521.990117,1528.59418,
900,1500,2,15,Mediterranean Sea Summer,1,500,17182.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1537.3548635,,,,
900,1500,2,30,Mediterranean Sea Summer,1,2000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
900,1500,2,50,Mediterranean Sea Summer,1,1500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
900,1500,2,70,Mediterranean Sea Summer,1,1000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
